interaction_id,ticket_id,agent_response,customer_msg,sentiment,resolution_time
1,357,"Con gusto le ayudo, ¿me confirma su número de cliente?","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,24.46
2,626,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Ok, entendido, voy a revisar la informacion enviada",neutral,1.19
3,111,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,2.19
4,303,"Gracias por contactarnos, en un momento verifico la información.","Necesito más información sobre el proceso, por favor!!",neutral,15.82
5,485,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Excelente atención, el problema se solucionó muy rápido",positive,12.16
6,106,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Está bien, quedo pendiente de la respuesta",neutral,15.78
7,228,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Necesito más información sobre el proceso, por favor!!",neutral,0.75
8,90,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,4.01
9,427,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,7.49
10,545,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,7.26
11,129,"Con gusto le ayudo, ¿me confirma su número de cliente?","Entiendo, gracias por la información proporcionada!!",neutral,5.82
12,190,"Con gusto le ayudo, ¿me confirma su número de cliente?","Excelente atención, el problema se solucionó muy rápido",positive,4.35
13,120,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","estoy realmente frustrado, nadie me da una solucion definitiva",negative,1.96
14,36,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es indignante el tiempo que llevo esperando una respuesta,negative,3.45
15,602,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","excelente atención, el problema se solucionó muy rápido",positive,7.27
16,5,"Gracias por contactarnos, en un momento verifico la información.",Es indignante el tiempo que llevo esperando una respuesta,negative,3.68
17,284,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,0.76
18,375,"Con gusto le ayudo, ¿me confirma su número de cliente?",Me encantó la rapidez con la que atendieron mi caso,positive,0.87
19,291,"Con gusto le ayudo, ¿me confirma su número de cliente?","Pésimo servicio, quiero hablar con un supervisor urgente",negative,8.22
20,601,"Con gusto le ayudo, ¿me confirma su número de cliente?","Entiendo, gracias por la información proporcionada",neutral,1.1
21,187,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,2.32
22,432,"Gracias por contactarnos, en un momento verifico la información.","Entiendo, gracias por la información proporcionada",neutral,1.22
23,725,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Solo queria confirmar el estado de mi solicitud,neutral,13.8
24,646,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Está bien, quedo pendiente de la respuesta",neutral,5.71
25,264,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Quedé muy satisfecho con la solución que me dieron,positive,10.86
26,527,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Podrían confirmarme el horario de atención mañana?,neutral,5.37
27,222,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,6.28
28,278,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","De acuerdo, esperaré la llamada del técnico",neutral,6.45
29,713,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","De acuerdo, esperaré la llamada del técnico",neutral,1.5
30,667,"Gracias por contactarnos, en un momento verifico la información.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,17.75
31,541,"Con gusto le ayudo, ¿me confirma su número de cliente?","Entiendo, gracias por la información proporcionada",neutral,7.28
32,44,"Con gusto le ayudo, ¿me confirma su número de cliente?",es indignante el tiempo que llevo esperando una respuesta,negative,5.25
33,183,"Gracias por contactarnos, en un momento verifico la información.","estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,1.61
34,650,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ok, entendido, voy a revisar la información enviada",neutral,2.63
35,22,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es la peor experiencia que he tenido con un proveedor de internet,negative,0.95
36,354,"Con gusto le ayudo, ¿me confirma su número de cliente?","Necesito más información sobre el proceso, por favor",neutral,3.3
37,651,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es la peor experiencia que he tenido con un proveedor de internet,negative,5.89
38,456,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","esta bien, quedo pendiente de la respuesta",neutral,8.72
39,560,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","muy buen servicio, el agente fue muy amable y resolvió todo",positive,4.76
40,467,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Perfecto, eso era justo lo que necesitaba, gracias",positive,13.59
41,539,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Está bien, quedo pendiente de la respuesta",neutral,6.47
42,584,"Gracias por contactarnos, en un momento verifico la información.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,10.48
43,728,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Muy buen servicio, el agente fue muy amable y resolvio todo",positive,2.81
44,654,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,1.03
45,331,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es la peor experiencia que he tenido con un proveedor de internet,negative,11.58
46,401,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Todo excelente, seguiré siendo cliente sin duda",positive,1.5
47,432,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Necesito más información sobre el proceso, por favor",neutral,1.97
